"Season","SeasonEpNumber","Guests","Host","MusicalGuest","AirDate","Rating","Votes"
28,3,"Senator John McCain/The White Stripes","John McCain","The White Stripes","2002-10-19",5.3,63
28,4,"Eric McCormack/Jay-Z","Eric McCormack","Jay-Z","2002-11-02",4.7,30
28,5,"Nia Vardalos/Eve","Nia Vardalos","Eve","2002-11-09",4.3,27
28,6,"Brittany Murphy/Nelly","Brittany Murphy","Nelly","2002-11-16",5.5,36
28,7,"Robert De Niro/Norah Jones","Robert De Niro","Norah Jones","2002-12-07",5.6,43
28,8,"Al Gore/Phish","Al Gore","Phish","2002-12-14",6.1,56
28,9,"Jeff Gordon/Avril Lavigne","Jeff Gordon","Avril Lavigne","2003-01-11",6.1,39
28,10,"Ray Liotta/The Donnas","Ray Liotta","The Donnas","2003-01-18",5.4,30
28,11,"Matthew McConaughey/Dixie Chicks","Matthew McConaughey","Dixie Chicks","2003-02-08",5.9,31
28,12,"Jennifer Garner/Beck","Jennifer Garner","Beck","2003-02-15",6.1,40
28,13,"Christopher Walken/Foo Fighters","Christopher Walken","Foo Fighters","2003-02-22",6.7,48
28,14,"Queen Latifah/Ms. Dynamite","Queen Latifah","Ms. Dynamite","2003-03-08",4,35
28,15,"Salma Hayek/Christina Aguilera","Salma Hayek","Christina Aguilera","2003-03-15",6,42
28,16,"Bernie Mac/Good Charlotte","Bernie Mac","Good Charlotte","2003-04-05",4.5,30
28,17,"Ray Romano/Zwan","Ray Romano","Zwan","2003-04-12",4.9,26
28,18,"Ashton Kutcher/50 Cent","Ashton Kutcher","50 Cent","2003-05-03",3.9,38
28,19,"Adrien Brody/Sean Paul & Wayne Wonder","Adrien Brody","Sean PaulWayne Wonder","2003-05-10",5.6,41
28,20,"Dan Aykroyd/Beyonce","Dan Aykroyd","Beyoncé","2003-05-17",5.4,38
29,1,"Jack Black/John Mayer","Jack Black","John Mayer","2003-10-04",5.3,39
29,2,"Justin Timberlake","Justin Timberlake","Justin Timberlake","2003-10-11",7.5,66
29,3,"Halle Berry/Britney Spears","Halle Berry","Britney Spears","2003-10-18",5.2,43
29,4,"Kelly Ripa/Outkast","Kelly Ripa","Outkast","2003-11-01",4.6,27
29,5,"Andy Roddick/Dave Matthews","Andy Roddick","Dave Matthews & Friends","2003-11-08",4.6,27
29,6,"Alec Baldwin/Missy Elliott","Alec Baldwin","Missy Elliott","2003-11-15",5.8,43
29,7,"Al Sharpton/Pink","Al Sharpton","Pink","2003-12-06",3.8,48
29,8,"Elijah Wood/Jet","Elijah Wood","Jet","2003-12-13",6.4,46
29,9,"Jennifer Aniston/Black Eyed Peas","Jennifer Aniston","The Black Eyed Peas","2004-01-10",7.1,47
29,10,"Jessica Simpson and Nick Lachey/G-Unit","Jessica Simpson & Nick Lachey","G-Unit","2004-01-17",5.4,39
29,11,"Megan Mullally/Clay Aiken","Megan Mullally","Clay Aiken","2004-02-07",5.9,46
29,12,"Drew Barrymore/Kelis","Drew Barrymore","Kelis","2004-02-14",6.2,42
29,13,"Christina Aguilera/Maroon 5","Christina Aguilera","Maroon 5","2004-02-21",6.2,46
29,14,"Colin Firth/Norah Jones","Colin Firth","Norah Jones","2004-03-06",6.5,53
29,15,"Ben Affleck/N.E.R.D.","Ben Affleck","N*E*R*D","2004-03-13",5.6,39
29,16,"Donald Trump/Toots and the Maytals","Donald Trump","Toots & the Maytals featuring Ben Harper, Jack Johnson, Bootsy Collins, and The Roots","2004-04-03",5.6,44
29,17,"Janet Jackson","Janet Jackson","Janet Jackson","2004-04-10",5.9,37
29,18,"Lindsay Lohan/Usher","Lindsay Lohan","Usher","2004-05-01",6.8,83
29,19,"Snoop Dogg/Avril Lavigne","Snoop Dogg","Avril Lavigne","2004-05-08",5.1,40
29,20,"Mary-Kate & Ashley Olsen/J-Kwon","Mary-Kate and Ashley Olsen","J-Kwon","2004-05-15",5.7,56
30,1,"Ben Affleck/Nelly","Ben Affleck","Nelly","2004-10-02",6.9,53
30,2,"Queen Latifah","Queen Latifah","Queen Latifah","2004-10-09",5.3,43
30,3,"Jude Law/Ashlee Simpson","Jude Law","Ashlee Simpson","2004-10-23",6.5,64
30,4,"Kate Winslet/Eminem","Kate Winslet","Eminem","2004-10-30",5.9,60
30,5,"Liam Neeson/Modest Mouse","Liam Neeson","Modest Mouse","2004-11-13",6.3,41
30,6,"Luke Wilson/U2","Luke Wilson","U2","2004-11-20",5.9,41
30,7,"Colin Farrell/Scissor Sisters","Colin Farrell","Scissor Sisters","2004-12-11",6,52
30,8,"Robert De Niro/Destiny's Child","Robert De Niro","Destiny's Child","2004-12-18",6.1,56
30,9,"Topher Grace/The Killers","Topher Grace","The Killers","2005-01-15",6.9,54
30,10,"Paul Giamatti/Ludacris featuring Sum-41","Paul Giamatti","Ludacris featuring Sum 41","2005-01-22",5.7,35
30,11,"Paris Hilton/Keane","Paris Hilton","Keane","2005-02-05",3.4,79
30,12,"Jason Bateman/Kelly Clarkson","Jason Bateman","Kelly Clarkson","2005-02-12",7.4,47
30,13,"Hilary Swank/50 Cent","Hilary Swank","50 Cent","2005-02-19",4.8,42
30,14,"David Spade/Jack Johnson","David Spade","Jack Johnson","2005-03-12",5.7,46
30,15,"Ashton Kutcher/Gwen Stefani","Ashton Kutcher","Gwen Stefani","2005-03-19",4.5,50
30,16,"Cameron Diaz/Green Day","Cameron Diaz","Green Day","2005-04-09",5.4,60
30,17,"Tom Brady/Beck","Tom Brady","Beck","2005-04-16",6.4,48
30,18,"Johnny Knoxville/System of a Down","Johnny Knoxville","System of a Down","2005-05-07",5.8,58
30,19,"Will Ferrell/Queens of the Stone Age","Will Ferrell","Queens of the Stone Age","2005-05-14",7.4,59
30,20,"Lindsay Lohan/Coldplay","Lindsay Lohan","Coldplay","2005-05-21",5.7,60
31,1,"Steve Carell/Kanye West","Steve Carell","Kanye West","2005-10-01",6.2,83
31,2,"Jon Heder/Ashlee Simpson","Jon Heder","Ashlee Simpson","2005-10-08",4.7,49
31,3,"Catherine Zeta-Jones/Franz Ferdinand","Catherine Zeta-Jones","Franz Ferdinand","2005-10-22",6.5,49
31,4,"Lance Armstrong/Sheryl Crow","Lance Armstrong","Sheryl Crow","2005-10-29",5.1,38
31,5,"Jason Lee/Foo Fighters","Jason Lee","Foo Fighters","2005-11-12",6.2,49
31,6,"Eva Longoria/Korn","Eva Longoria","Korn","2005-11-19",6.2,49
31,7,"Dane Cook/James Blunt","Dane Cook","James Blunt","2005-12-03",5.2,86
31,8,"Alec Baldwin/Shakira","Alec Baldwin","Shakira","2005-12-10",6.2,59
31,9,"Jack Black/Neil Young","Jack Black","Neil Young","2005-12-17",6.8,79
31,10,"Scarlett Johansson/Death Cab for Cutie","Scarlett Johansson","Death Cab for Cutie","2006-01-14",6.9,72
31,11,"Peter Sarsgaard/The Strokes","Peter Sarsgaard","The Strokes","2006-01-21",6.6,52
31,12,"Steve Martin/Prince","Steve Martin","Prince","2006-02-04",7.6,64
31,13,"Natalie Portman/Fall Out Boy","Natalie Portman","Fall Out Boy","2006-03-04",8,111
31,14,"Matt Dillon/Arctic Monkeys","Matt Dillon","Arctic Monkeys","2006-03-11",6.3,48
31,15,"Antonio Banderas/Mary J. Blige","Antonio Banderas","Mary J. Blige","2006-04-08",5.9,47
31,16,"Lindsay Lohan/Pearl Jam","Lindsay Lohan","Pearl Jam","2006-04-15",6.5,63
31,17,"Tom Hanks/Red Hot Chili Peppers","Tom Hanks","Red Hot Chili Peppers","2006-05-06",6.4,67
31,18,"Julia Louis-Dreyfus/Paul Simon","Julia Louis-Dreyfus","Paul Simon","2006-05-13",6.7,65
31,19,"Kevin Spacey/Nelly Furtado","Kevin Spacey","Nelly Furtado","2006-05-20",6.5,63
32,1,"Dane Cook/The Killers","Dane Cook","The Killers","2006-09-30",5.6,98
32,2,"Jaime Pressly/Corinne Bailey Rae","Jaime Pressly","Corinne Bailey Rae","2006-10-07",5.6,56
32,3,"John C. Reilly/My Chemical Romance","John C. Reilly","My Chemical Romance","2006-10-21",6.7,79
32,4,"Hugh Laurie/Beck","Hugh Laurie","Beck","2006-10-28",7.5,99
32,5,"Alec Baldwin/Christina Aguilera","Alec Baldwin","Christina Aguilera","2006-11-11",7.5,86
32,6,"Chris 'Ludacris' Bridges","Ludacris","Ludacris","2006-11-18",5.7,46
32,7,"Matthew Fox/Tenacious D","Matthew Fox","Tenacious D","2006-12-02",7.4,67
32,8,"Annette Bening/Gwen Stefani/Akon","Annette Bening","Gwen Stefani and Akon","2006-12-09",6.8,56
32,9,"Justin Timberlake","Justin Timberlake","Justin Timberlake","2006-12-16",8.5,209
32,10,"Jake Gyllenhaal/The Shins","Jake Gyllenhaal","The Shins","2007-01-13",7.8,100
32,11,"Jeremy Piven/AFI","Jeremy Piven","AFI","2007-01-20",7.4,73
32,12,"Drew Barrymore/Lily Allen","Drew Barrymore","Lily Allen","2007-02-03",7.5,77
32,13,"Forest Whitaker/Keith Urban","Forest Whitaker","Keith Urban","2007-02-10",6.5,47
32,14,"Rainn Wilson/Arcade Fire","Rainn Wilson","Arcade Fire","2007-02-24",7.4,75
32,15,"Julia Louis-Dreyfus/Snow Patrol","Julia Louis-Dreyfus","Snow Patrol","2007-03-17",7.1,60
32,16,"Peyton Manning/Carrie Underwood","Peyton Manning","Carrie Underwood","2007-03-24",8.2,137
32,17,"Shia LaBeouf/Avril Lavigne","Shia LaBeouf","Avril Lavigne","2007-04-14",7.3,131
32,18,"Scarlett Johansson/Björk","Scarlett Johansson","Björk","2007-04-21",7.4,84
32,19,"Molly Shannon/Linkin Park","Molly Shannon","Linkin Park","2007-05-12",7.9,52
32,20,"Zach Braff/Maroon 5","Zach Braff","Maroon 5","2007-05-19",7.4,80
33,1,"LeBron James/Kanye West","LeBron James","Kanye West","2007-09-29",6.9,100
33,2,"Seth Rogen/Spoon","Seth Rogen","Spoon","2007-10-06",7.3,79
33,3,"Jon Bon Jovi/Foo Fighters","Jon Bon Jovi","Foo Fighters","2007-10-13",7.1,74
33,4,"Brian Williams/Feist","Brian Williams","Feist","2007-11-03",7.6,65
33,5,"Tina Fey/Carrie Underwood","Tina Fey","Carrie Underwood","2008-02-23",8,109
33,6,"Ellen Page/Wilco","Ellen Page","Wilco","2008-03-01",7.4,118
33,7,"Amy Adams/Vampire Weekend","Amy Adams","Vampire Weekend","2008-03-08",7.7,92
33,8,"Jonah Hill/Mariah Carey","Jonah Hill","Mariah Carey","2008-03-15",6.7,81
33,9,"Christopher Walken/Panic at the Disco","Christopher Walken","Panic! at the Disco","2008-04-05",8,104
33,10,"Ashton Kutcher/Gnarls Barkley","Ashton Kutcher","Gnarls Barkley","2008-04-12",7,74
33,11,"Shia LaBeouf/My Morning Jacket","Shia LaBeouf","My Morning Jacket","2008-05-10",7.8,84
33,12,"Steve Carell/Usher","Steve Carell","Usher","2008-05-17",7.8,91
34,1,"Michael Phelps/Lil' Wayne","Michael Phelps","Lil Wayne","2008-09-13",6,119
34,2,"James Franco/Kings of Leon","James Franco","Kings of Leon","2008-09-20",6.7,121
34,3,"Anna Faris/Duffy","Anna Faris","Duffy","2008-09-27",6.5,80
34,4,"Anne Hathaway/The Killers","Anne Hathaway","The Killers","2008-10-04",7.7,136
34,5,"Josh Brolin/Adele","Josh Brolin","Adele","2008-10-18",7.7,114
34,6,"Jon Hamm/Coldplay","Jon Hamm","Coldplay","2008-10-25",7.6,101
34,7,"Ben Affleck/David Cook","Ben Affleck","David Cook","2008-11-01",7.1,96
34,8,"Paul Rudd/Beyoncé","Paul Rudd","Beyoncé","2008-11-15",7.7,123
34,9,"Tim McGraw/Ludacris/T-Pain","Tim McGraw","Ludacris & T-Pain","2008-11-22",6.4,55
34,10,"John Malkovich/T.I.","John Malkovich","T.I.","2008-12-06",7.3,93
34,11,"Hugh Laurie/Kanye West","Hugh Laurie","Kanye West","2008-12-13",6.7,89
34,12,"Neil Patrick Harris/Taylor Swift","Neil Patrick Harris","Taylor Swift","2009-01-10",7.1,108
34,13,"Rosario Dawson/Fleet Foxes","Rosario Dawson","Fleet Foxes","2009-01-17",5.9,74
34,14,"Steve Martin/Jason Mraz","Steve Martin","Jason Mraz","2009-01-31",6.3,79
34,15,"Bradley Cooper/TV on the Radio","Bradley Cooper","TV on the Radio","2009-02-07",6.4,80
34,16,"Alec Baldwin/Jonas Brothers","Alec Baldwin","Jonas Brothers","2009-02-14",6.8,95
34,17,"Dwayne Johnson/Ray LaMontagne","Dwayne Johnson","Ray LaMontagne","2009-03-07",7.4,87
34,18,"Tracy Morgan/Kelly Clarkson","Tracy Morgan","Kelly Clarkson","2009-03-14",6.3,75
34,19,"Seth Rogen/Phoenix","Seth Rogen","Phoenix","2009-04-04",6.2,77
34,20,"Zac Efron/Yeah Yeah Yeahs","Zac Efron","Yeah Yeah Yeahs","2009-04-11",6.9,107
34,21,"Justin Timberlake/Ciara","Justin Timberlake","Ciara","2009-05-09",8.1,174
34,22,"Will Ferrell/Green Day","Will Ferrell","Green Day","2009-05-16",7.9,125
35,1,"Megan Fox/U2","Megan Fox","U2","2009-09-26",6.3,136
35,2,"Ryan Reynolds/Lady Gaga","Ryan Reynolds","Lady Gaga","2009-10-03",7.3,171
35,3,"Drew Barrymore/Regina Spektor","Drew Barrymore","Regina Spektor","2009-10-10",6,98
35,4,"Gerard Butler/Shakira","Gerard Butler","Shakira","2009-10-17",7.1,115
35,5,"Taylor Swift","Taylor Swift","Taylor Swift","2009-11-07",7.1,164
35,6,"January Jones/Black Eyed Peas","January Jones","The Black Eyed Peas","2009-11-14",4.4,101
35,7,"Joseph Gordon-Levitt/Dave Matthews Band","Joseph Gordon-Levitt","Dave Matthews Band","2009-11-21",7.5,130
35,8,"Blake Lively/Rihanna","Blake Lively","Rihanna","2009-12-05",6.6,119
35,9,"Taylor Lautner/Bon Jovi","Taylor Lautner","Bon Jovi","2009-12-12",5.9,125
35,10,"James Franco/Muse","James Franco","Muse","2009-12-19",6.9,124
35,11,"Charles Barkley/Alicia Keys","Charles Barkley","Alicia Keys","2010-01-09",6.2,79
35,12,"Sigourney Weaver/The Ting Tings","Sigourney Weaver","The Ting Tings","2010-01-16",6.5,90
35,13,"Jon Hamm/Michael Bublé","Jon Hamm","Michael Bublé","2010-01-30",7.4,119
35,14,"Ashton Kutcher/Them Crooked Vultures","Ashton Kutcher","Them Crooked Vultures","2010-02-06",6,86
35,15,"Jennifer Lopez","Jennifer Lopez","Jennifer Lopez","2010-02-27",6.2,95
35,16,"Zach Galifianakis/Vampire Weekend","Zach Galifianakis","Vampire Weekend","2010-03-06",7.9,139
35,17,"Jude Law/Pearl Jam","Jude Law","Pearl Jam","2010-03-13",6.6,96
35,18,"Tina Fey/Justin Bieber","Tina Fey","Justin Bieber","2010-04-10",7.4,155
35,19,"Ryan Phillippe/Ke$ha","Ryan Phillippe","Ke$ha","2010-04-17",6.1,91
35,20,"Gabourey Sidibe/MGMT","Gabourey Sidibe","MGMT","2010-04-24",5.7,95
35,21,"Betty White/Jay-Z","Betty White","Jay-Z","2010-05-08",8.8,344
35,22,"Alec Baldwin/Tom Petty & the Heartbreakers","Alec Baldwin","Tom Petty and the Heartbreakers","2010-05-15",6.6,97
36,1,"Amy Poehler/Katy Perry","Amy Poehler","Katy Perry","2010-09-25",7.5,150
36,2,"Bryan Cranston/Kanye West","Bryan Cranston","Kanye West","2010-10-02",6.9,129
36,3,"Jane Lynch/Bruno Mars","Jane Lynch","Bruno Mars","2010-10-09",6.4,103
36,4,"Emma Stone/Kings of Leon","Emma Stone","Kings of Leon","2010-10-23",7.3,143
36,5,"Jon Hamm/Rihanna","Jon Hamm","Rihanna","2010-10-30",6.9,113
36,6,"Scarlett Johansson/Arcade Fire","Scarlett Johansson","Arcade Fire","2010-11-13",6.5,124
36,7,"Anne Hathaway/Florence and the Machine","Anne Hathaway","Florence + the Machine","2010-11-20",7.1,121
36,8,"Robert De Niro/Diddy-Dirty Money","Robert De Niro","Diddy-Dirty Money","2010-12-04",6,117
36,9,"Paul Rudd/Paul McCartney","Paul Rudd","Paul McCartney","2010-12-11",6.5,116
36,10,"Jeff Bridges/Eminem and Lil Wayne","Jeff Bridges","Eminem and Lil Wayne","2010-12-18",6.2,106
36,11,"Jim Carrey/The Black Keys","Jim Carrey","The Black Keys","2011-01-08",7.4,136
36,12,"Gwyneth Paltrow/Cee Lo Green","Gwyneth Paltrow","Cee Lo Green","2011-01-15",6.5,109
36,13,"Jesse Eisenberg/Nicki Minaj","Jesse Eisenberg","Nicki Minaj","2011-01-29",7.4,136
36,14,"Dana Carvey/Linkin Park","Dana Carvey","Linkin Park","2011-02-05",7.4,113
36,15,"Russell Brand/Chris Brown","Russell Brand","Chris Brown","2011-02-12",6.2,114
36,16,"Miley Cyrus/The Strokes","Miley Cyrus","The Strokes","2011-03-05",6.2,123
36,17,"Zach Galifianakis/Jessie J","Zach Galifianakis","Jessie J","2011-03-12",7.2,127
36,18,"Elton John/Leon Russell","Elton John","Elton John and Leon Russell","2011-04-02",6.3,98
36,19,"Helen Mirren/Foo Fighters","Helen Mirren","Foo Fighters","2011-04-09",6.5,93
36,20,"Tina Fey/Ellie Goulding","Tina Fey","Ellie Goulding","2011-05-07",7,116
36,21,"Ed Helms/Paul Simon","Ed Helms","Paul Simon","2011-05-14",6,94
36,22,"Justin Timberlake/Lady Gaga","Justin Timberlake","Lady Gaga","2011-05-21",8.4,230
37,1,"Alec Baldwin/Radiohead","Alec Baldwin","Radiohead","2011-09-24",7.3,162
37,2,"Melissa McCarthy/Lady Antebellum","Melissa McCarthy","Lady Antebellum","2011-10-01",7.6,171
37,3,"Ben Stiller/Foster the People","Ben Stiller","Foster the People","2011-10-08",7.4,144
37,4,"Anna Faris/Drake","Anna Faris","Drake","2011-10-15",6,140
37,5,"Charlie Day/Maroon 5","Charlie Day","Maroon 5","2011-11-05",7.3,142
37,6,"Emma Stone/Coldplay","Emma Stone","Coldplay","2011-11-12",7.5,155
37,7,"Jason Segel/Florence and the Machine","Jason Segel","Florence + The Machine","2011-11-19",7.8,152
37,8,"Steve Buscemi/The Black Keys","Steve Buscemi","The Black Keys","2011-12-03",7,114
37,9,"Katy Perry/Robyn","Katy Perry","Robyn","2011-12-10",7.4,153
37,10,"Jimmy Fallon/Michael Bublé","Jimmy Fallon","Michael Bublé","2011-12-17",8.5,238
37,11,"Charles Barkley/Kelly Clarkson","Charles Barkley","Kelly Clarkson","2012-01-07",5.9,120
37,12,"Daniel Radcliffe/Lana Del Rey","Daniel Radcliffe","Lana Del Rey","2012-01-14",6.7,167
37,13,"Channing Tatum/Bon Iver","Channing Tatum","Bon Iver","2012-02-04",6.2,131
37,14,"Zooey Deschanel/Karmin","Zooey Deschanel","Karmin","2012-02-11",7.6,162
37,15,"Maya Rudolph/Sleigh Bells","Maya Rudolph","Sleigh Bells","2012-02-18",8.1,173
37,16,"Lindsay Lohan/Jack White","Lindsay Lohan","Jack White","2012-03-03",5.8,156
37,17,"Jonah Hill/The Shins","Jonah Hill","The Shins","2012-03-10",7.1,130
37,18,"Sofía Vergara/One Direction","Sofía Vergara","One Direction","2012-04-07",7.5,157
37,19,"Josh Brolin/Gotye","Josh Brolin","Gotye","2012-04-14",6.9,112
37,20,"Eli Manning/Rihanna","Eli Manning","Rihanna","2012-05-05",6.5,115
37,21,"Will Ferrell/Usher","Will Ferrell","Usher","2012-05-12",7.7,111
37,22,"Mick Jagger","Mick Jagger","Mick Jagger
(with Arcade Fire, Foo Fighters, Jeff Beck)","2012-05-19",8,151
38,1,"Seth MacFarlane/Frank Ocean","Seth MacFarlane","Frank Ocean","2012-09-15",7.9,261
38,2,"Joseph Gordon-Levitt/Mumford & Sons","Joseph Gordon-Levitt","Mumford & Sons","2012-09-22",7.1,191
38,3,"Daniel Craig/Muse","Daniel Craig","Muse","2012-10-06",6.3,150
38,4,"Christina Applegate/Passion Pit","Christina Applegate","Passion Pit","2012-10-13",6.8,140
38,5,"Bruno Mars","Bruno Mars","Bruno Mars","2012-10-20",7.5,178
38,6,"Louis C.K./Fun","Louis C.K.","fun.","2012-11-03",7.5,195
38,7,"Anne Hathaway/Rihanna","Anne Hathaway","Rihanna","2012-11-10",7.6,176
38,8,"Jeremy Renner/Maroon 5","Jeremy Renner","Maroon 5","2012-11-17",6.7,162
38,9,"Jamie Foxx/Ne-Yo","Jamie Foxx","Ne-Yo","2012-12-08",6.7,134
38,10,"Martin Short/Paul McCartney","Martin Short","Paul McCartney","2012-12-15",7.9,160
38,11,"Jennifer Lawrence/The Lumineers","Jennifer Lawrence","The Lumineers","2013-01-19",6.9,199
38,12,"Adam Levine/Kendrick Lamar","Adam Levine","Kendrick Lamar","2013-01-26",6.6,157
38,13,"Justin Bieber","Justin Bieber","Justin Bieber","2013-02-09",4.1,211
38,14,"Christoph Waltz/Alabama Shakes","Christoph Waltz","Alabama Shakes","2013-02-16",7.2,178
38,15,"Kevin Hart/Macklemore & Ryan Lewis","Kevin Hart","Macklemore and Ryan Lewis","2013-03-02",6.6,140
38,16,"Justin Timberlake","Justin Timberlake","Justin Timberlake","2013-03-09",8.5,273
38,17,"Melissa McCarthy/Phoenix","Melissa McCarthy","Phoenix","2013-04-06",7.2,133
38,18,"Vince Vaughn/Miguel","Vince Vaughn","Miguel","2013-04-13",5.2,98
38,19,"Zach Galifianakis/Of Monsters and Men","Zach Galifianakis","Of Monsters and Men","2013-05-04",7.7,132
38,20,"Kristen Wiig/Vampire Weekend","Kristen Wiig","Vampire Weekend","2013-05-11",7.3,130
38,21,"Ben Affleck/Kanye West","Ben Affleck","Kanye West","2013-05-18",7.6,134
39,1,"Tina Fey/Arcade Fire","Tina Fey","Arcade Fire","2013-09-28",7.6,213
39,2,"Miley Cyrus","Miley Cyrus","Miley Cyrus","2013-10-05",6.3,224
39,3,"Bruce Willis/Katy Perry","Bruce Willis","Katy Perry","2013-10-12",6.4,178
39,4,"Edward Norton/Janelle Monae","Edward Norton","Janelle Monáe","2013-10-26",7.3,166
39,5,"Kerry Washington/Eminem","Kerry Washington","Eminem","2013-11-02",7.7,188
39,6,"Lady Gaga","Lady Gaga","Lady Gaga","2013-11-16",7.7,199
39,7,"Josh Hutcherson/HAIM","Josh Hutcherson","HAIM","2013-11-23",7.6,192
39,8,"Paul Rudd/One Direction","Paul Rudd","One Direction","2013-12-07",7.2,158
39,9,"John Goodman/Kings of Leon","John Goodman","Kings of Leon","2013-12-14",7.1,130
39,10,"Jimmy Fallon/Justin Timberlake","Jimmy Fallon","Justin Timberlake","2013-12-21",8.8,415
39,11,"Drake","Drake","Drake","2014-01-18",7.2,172
39,12,"Jonah Hill/Bastille","Jonah Hill","Bastille","2014-01-25",7.3,142
39,13,"Melissa McCarthy/Imagine Dragons","Melissa McCarthy","Imagine Dragons","2014-02-01",6.5,165
39,14,"Jim Parsons/Beck","Jim Parsons","Beck","2014-03-01",6.1,158
39,15,"Lena Dunham/The National","Lena Dunham","The National","2014-03-08",6,131
39,16,"Louis C.K./Sam Smith","Louis C.K.","Sam Smith","2014-03-29",7.3,157
39,17,"Anna Kendrick/Pharrell Williams","Anna Kendrick","Pharrell Williams","2014-04-05",7.6,175
39,18,"Seth Rogen/Ed Sheeran","Seth Rogen","Ed Sheeran","2014-04-12",6.4,130
39,19,"Andrew Garfield/Coldplay","Andrew Garfield","Coldplay","2014-05-03",7.6,164
39,20,"Charlize Theron/The Black Keys","Charlize Theron","The Black Keys","2014-05-10",6.2,120
39,21,"Andy Samberg/St. Vincent","Andy Samberg","St. Vincent","2014-05-17",8,174
40,1,"Chris Pratt/Ariana Grande","Chris Pratt","Ariana Grande","2014-09-27",6.8,274
40,2,"Sarah Silverman/Maroon 5","Sarah Silverman","Maroon 5","2014-10-04",6.9,207
40,3,"Bill Hader/Hozier","Bill Hader","Hozier","2014-10-11",8.2,285
40,4,"Jim Carrey/Iggy Azalea","Jim Carrey","Iggy Azalea","2014-10-25",7.8,287
40,5,"Chris Rock/Prince","Chris Rock","Prince","2014-11-01",6.2,206
40,6,"Woody Harrelson/Kendrick Lamar","Woody Harrelson","Kendrick Lamar","2014-11-15",7.4,187
40,7,"Cameron Diaz/Mark Ronson & Bruno Mars","Cameron Diaz","Mark Ronson and Bruno Mars","2014-11-22",6.2,154
40,8,"James Franco/Nicki Minaj","James Franco","Nicki Minaj","2014-12-06",6.4,171
40,9,"Martin Freeman/Charli XCX","Martin Freeman","Charli XCX","2014-12-13",7.7,199
40,10,"Amy Adams/One Direction","Amy Adams","One Direction","2014-12-20",7.1,172
40,11,"Kevin Hart/Sia","Kevin Hart","Sia","2015-01-17",6.8,160
40,12,"Blake Shelton","Blake Shelton","Blake Shelton","2015-01-24",5.8,154
40,13,"J.K. Simmons/D'Angelo","J. K. Simmons","D'Angelo","2015-01-31",7.3,156
40,14,"Dakota Johnson/Alabama Shakes","Dakota Johnson","Alabama Shakes","2015-02-28",6,154
40,15,"Chris Hemsworth/Zac Brown Band","Chris Hemsworth","Zac Brown Band","2015-03-07",7.5,164
40,16,"Dwayne Johnson/George Ezra","Dwayne Johnson","George Ezra","2015-03-28",8.1,191
40,17,"Michael Keaton/Carly Rae Jepsen","Michael Keaton","Carly Rae Jepsen","2015-04-04",7.4,171
40,18,"Taraji P. Henson/Mumford & Sons","Taraji P. Henson","Mumford & Sons","2015-04-11",5.8,144
40,19,"Scarlett Johansson/Wiz Khalifa","Scarlett Johansson","Wiz Khalifa","2015-05-02",6.6,133
40,20,"Reese Witherspoon/Florence + the Machine","Reese Witherspoon","Florence + the Machine","2015-05-09",6.4,117
40,21,"Louis C.K./Rihanna","Louis C.K.","Rihanna","2015-05-16",7.3,148
41,1,"Miley Cyrus","Miley Cyrus","Miley Cyrus","2015-10-03",6.1,221
41,2,"Amy Schumer/The Weeknd","Amy Schumer","The Weeknd","2015-10-10",6.8,227
41,3,"Tracy Morgan/Demi Lovato","Tracy Morgan","Demi Lovato","2015-10-17",7.7,202
41,4,"Donald Trump/Sia","Donald Trump","Sia","2015-11-07",3.7,492
41,5,"Elizabeth Banks/Disclosure","Elizabeth Banks","Disclosure","2015-11-14",7.1,164
41,6,"Matthew McConaughey/Adele","Matthew McConaughey","Adele","2015-11-21",7.4,196
41,7,"Ryan Gosling/Leon Bridges","Ryan Gosling","Leon Bridges","2015-12-05",7.9,233
41,8,"Chris Hemsworth/Chance The Rapper","Chris Hemsworth","Chance the Rapper","2015-12-12",6.6,146
41,9,"Tina Fey & Amy Poehler/Bruce Springsteen and the E Street Band","Tina Fey & Amy Poehler","Bruce Springsteen & the E Street Band","2015-12-19",7.9,253
41,10,"Adam Driver/Chris Stapleton","Adam Driver","Chris Stapleton","2016-01-16",7.5,218
41,11,"Ronda Rousey/Selena Gomez","Ronda Rousey","Selena Gomez","2016-01-23",6,176
41,12,"Larry David/The 1975","Larry David","The 1975","2016-02-06",8.3,236
41,13,"Melissa McCarthy/Kanye West","Melissa McCarthy","Kanye West","2016-02-13",6.5,173
41,14,"Jonah Hill/Future","Jonah Hill","Future","2016-03-05",5.5,155
41,15,"Ariana Grande","Ariana Grande","Ariana Grande","2016-03-12",8,239
41,16,"Peter Dinklage/Gwen Stefani","Peter Dinklage","Gwen Stefani","2016-04-02",7.3,274
41,17,"Russell Crowe/Margo Price","Russell Crowe","Margo Price","2016-04-09",5.4,138
41,18,"Julia Louis-Dreyfus/Nick Jonas","Julia Louis-Dreyfus","Nick Jonas","2016-04-16",6.3,145
41,19,"Brie Larson/Alicia Keys","Brie Larson","Alicia Keys","2016-05-07",6.4,125
41,20,"Drake","Drake","Drake","2016-05-14",6.1,145
41,21,"Fred Armisen/Courtney Barnett","Fred Armisen","Courtney Barnett","2016-05-21",7.9,163
42,1,"Margot Robbie/The Weeknd","Margot Robbie","The Weeknd","2016-10-01",7.5,317
